word,probability
hanke,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
circular,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bitstamp,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
alaska,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hut,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
layer,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
versa,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
peruvian,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
island,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
ira,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
alabama,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
protest,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
weekend,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
capability,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
favor,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
battle,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
numerology,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
nchain,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
monitor,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
bitgo,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
audit,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
definitely,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
negative,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
delivery,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
pdax,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
nerdy,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
vulnerability,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
opec,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
lyn,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
cry,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
ton,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bitcache,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
trendline,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
lexicon,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
green,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
sex,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
anon,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
menace,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
crossing,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
triangle,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
restore,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
tor,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mayweather,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
sight,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
martini,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
quantum,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
threat,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
pricey,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
realtor,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
install,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
around,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
coo,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
sack,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
vc,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
subway,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
retail,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
early,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
server,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
dns,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mustache,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
биткоин,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
біткоїн,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
glance,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
dorsey,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
resistance,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
predator,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
prize,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
won,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
mainnet,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
child,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
chase,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
decipher,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
sample,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
draper,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
competition,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hop,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
brewing,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
especially,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
deliver,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
burger,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
rose,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
speeding,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
gogo,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
desk,"{0: 7.015574575557738e-05, 1: 0.00035549235691432633}"
voting,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
aviv,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
scholarship,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
afghan,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
builtwithbitcoin,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
testnet,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
apply,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
downtime,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
cell,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cent,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
fraudster,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
marketing,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
arabia,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pair,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
bolster,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
bitcointalk,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
disagreement,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
mansion,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
delete,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
wave,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
squeeze,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
indulge,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
lacroix,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
royer,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hearn,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
clearinghouse,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
appliance,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
involvement,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
song,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
frustration,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
deposit,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
huge,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
word,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
settle,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
durov,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
violation,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
document,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
warn,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
stern,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
popularity,"{0: 7.015574575557738e-05, 1: 0.0004976892996800569}"
lee,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
enough,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
approval,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
accumulation,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
possible,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
arrif,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hill,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mysterious,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
excited,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
improve,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
corruption,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
lull,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
paycoin,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
migration,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
stick,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
enjoy,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mutual,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
francisco,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
ethic,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
asian,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
practice,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
plutocratic,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
clayton,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
fighter,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
yamaguchi,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
tps,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
nfc,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
incompetence,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
wizsec,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
offshore,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
warren,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
score,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
loser,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
murderous,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
teach,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
deceptive,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
farewell,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
los,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
functionality,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
jon,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
terminal,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
upcoming,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
smear,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
spammy,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cryptophasia,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
onecoin,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
beware,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
manufacturing,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
reduce,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pow,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
tumblebit,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
séchet,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
loan,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
zencash,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
obligation,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
crowdfund,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
hijack,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
hegemony,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
daniel,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
greenlit,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
picture,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pipeline,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
sdk,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
derek,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
rainfall,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
donate,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
abound,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
okex,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
lira,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
overstock,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
non,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
institution,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
arra,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
terminate,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
officially,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
patch,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
backpedal,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
outreach,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
québec,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
trueusd,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
aftermath,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
wilson,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
sea,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
joe,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
voorhee,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
wolf,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
organiser,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
ruling,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
claimant,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
comparison,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
scrap,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
riot,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
fundraiser,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
curb,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
pepe,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
vat,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
bankruptcy,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
belgium,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
actually,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
juliette,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
referendum,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
cycle,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
usa,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
land,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hostel,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
brazilian,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
paraty,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
malaysia,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
texas,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
invasion,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hat,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mug,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
eatbch,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
activist,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
fundstrat,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
fairly,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
shot,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
slams,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
coinmarketcap,"{0: 0.0004209344745334643, 1: 0.00014219694276573053}"
hyde,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
api,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
remain,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
automate,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
falkvinge,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
profundity,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
lure,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
contrary,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
merger,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
reputation,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
luman,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
better,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
nguyen,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
premium,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
permit,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
flopper,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
forfeiture,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
thwart,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
endowment,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
ease,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
arm,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
success,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
announcement,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
bolivar,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
video,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
istanbul,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
weigh,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
ars,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
investigator,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
naval,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
muscle,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
vinnik,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
defiant,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
blueprint,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
messi,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
database,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
drivechain,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
objective,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
superintendent,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
spammer,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
endorsement,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
quit,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
python,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
btcpy,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
contrarian,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
taxpayer,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
turkey,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
nobody,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
information,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
criticiz,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
selection,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
algeria,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
arcade,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
struggle,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
border,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
exclude,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
chocolate,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
movement,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cloudflare,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
utility,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
idea,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
march,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
kardashian,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
partnership,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
whole,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
scare,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
extreme,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
ddo,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
participant,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
linkedin,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
resolution,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
via,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
director,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
faster,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
transmit,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
dash,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
gchq,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
monitoring,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
scamm,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
spoiler,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
galore,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
topic,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
village,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
premiere,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
performance,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
jurisdiction,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
clemency,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
exponentially,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
july,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
twice,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
enthusiast,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
accord,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
plunge,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
buffett,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
sci,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
airport,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
spotlighted,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
result,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
apologiz,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
jack,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
hotspot,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
shirt,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
slow,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
widespread,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
flee,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
building,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
iphone,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
misfortune,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
nichola,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
creek,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
spending,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
zuck,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
eliminate,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
oliver,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
lottery,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
shift,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
buttcoiner,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
champagne,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
connection,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
frequency,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
violate,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
ship,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
dam,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
candle,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
coinloan,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
uncharted,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
cryptomkt,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
estonian,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
norway,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
comeback,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
litepay,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
anarchist,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
box,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
premier,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
club,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
dominant,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
gemini,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pursue,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
coinkite,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cypherpunk,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
lil,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
laureate,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
shiller,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
context,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
finland,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
program,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
sink,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
claws,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
maker,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
